narrative_id,consistency
0,4
1,4
2,4
3,4
4,5
5,4
6,5
7,4
8,4
9,3
10,5
11,3
12,4
13,5
14,5
15,3
16,3
17,4
18,3
19,4
20,4
21,4
22,5
23,5
24,3
25,4
26,4
27,5
28,4
29,4
30,3
31,3
32,4
33,3
34,4
35,4
36,5
37,4
38,4
39,3
40,3
41,4
42,4
43,4
44,3
45,4
46,5
47,3
48,5
49,5
50,3
51,4
52,4
53,5
54,3
55,4
56,5
57,4
58,4
59,5
60,4
61,3
62,3
63,4
64,4
65,4
66,3
67,4
68,4
69,5
70,4
71,3
72,4
73,4
74,4
75,4
76,4
77,3
78,3
79,4
80,5
81,4
82,5
83,5
84,3
85,4
86,4
87,5
88,4
89,5
90,4
91,3
92,3
93,5
94,3
95,4
96,3
97,3
98,1
99,3
100,3
101,3
102,1
103,2
104,3
105,3
106,2
107,1
108,1
109,2
110,3
111,1
112,3
113,2
114,1
115,2
116,3
117,2
118,4
119,2
120,3
121,2
122,4
123,1
124,3
125,3
126,3
127,4
128,3
129,3
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,1
138,3
139,3
140,1
141,2
142,2
143,2
144,3
145,2
146,3
147,2
148,3
149,1
150,3
151,3
152,3
153,2
154,3
155,4
156,3
157,3
158,2
159,2
160,3
161,1
162,2
163,3
164,1
165,3
166,2
167,2
168,3
169,1
170,3
171,1
172,2
173,1
174,3
175,4
176,1
177,3
178,3
179,3
180,3
181,2
182,2
183,3
184,1
185,2
186,2
187,1
188,3
189,3
190,2
191,3
192,2
193,2
194,2
195,2
196,1
197,2
198,3
199,2
200,2
201,2
202,2
203,1
204,2
205,2
206,2
207,2
208,2
209,3
210,2
211,2
212,1
213,1
214,1
215,1
216,1
217,1
218,2
219,2
220,2
221,1
222,2
223,2
224,1
225,2
226,2
227,2
228,2
229,3
230,1
231,2
232,2
233,3
234,3
235,3
236,2
237,2
238,2
239,2
240,1
241,1
242,2
243,1
244,3
245,2
246,2
247,2
248,2
249,2
250,1
251,3
252,2
253,2
254,3
255,3
256,1
257,2
258,1
259,2
260,3
261,1
262,2
263,2
264,2
265,1
266,2
267,2
268,3
269,2
270,2
271,1
272,2
273,2
274,2
275,2
276,2
277,1
278,1
279,3
280,2
281,2
282,2
283,3
284,1
285,3
286,2
287,1
288,2
289,2
290,1
291,3
292,3
293,1
294,3
295,2
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,2
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,2
315,4
316,2
317,3
318,4
319,3
320,3
321,3
322,2
323,3
324,2
325,3
326,3
327,4
328,2
329,2
330,3
331,2
332,3
333,3
334,2
335,3
336,3
337,3
338,2
339,1
340,2
341,3
342,2
343,3
344,3
345,2
346,3
347,2
348,3
349,3
350,2
351,1
352,3
353,2
354,3
355,3
356,2
357,1
358,2
359,2
360,1
361,2
362,3
363,3
364,3
365,3
366,3
367,4
368,2
369,2
370,3
371,3
372,3
373,2
374,2
375,3
376,2
377,3
378,2
379,3
380,3
381,3
382,2
383,3
384,2
385,3
386,2
387,2
388,1
389,3
390,2
391,2
392,1
393,3
394,3
395,2
396,2
397,3
398,2
399,3
400,3
401,2
402,1
403,2
404,3
405,2
406,3
407,2
408,3
409,2
410,2
411,2
412,2
413,2
414,2
415,3
416,3
417,2
418,2
419,3
420,2
421,1
422,1
423,3
424,3
425,2
426,2
427,2
428,3
429,3
430,3
431,2
432,2
433,3
434,2
435,2
436,3
437,1
438,3
439,2
440,1
441,2
442,3
443,2
444,2
445,3
446,3
447,2
448,1
449,2
450,2
451,1
452,1
453,2
454,2
455,3
456,2
457,2
458,3
459,2
460,3
461,3
462,2
463,3
464,3
465,2
466,3
467,2
468,4
469,2
470,3
471,1
472,3
473,1
474,2
475,2
476,2
477,3
478,2
479,3
480,2
481,3
482,1
483,2
484,3
485,2
486,1
487,1
488,2
489,2
490,1
491,2
492,3
493,2
494,2
495,2
496,2
497,2
498,1
499,1
500,3
501,3
502,2
503,2
504,2
505,3
506,2
507,2
508,1
509,2
510,1
511,2
512,2
513,1
514,2
515,3
516,2
517,3
518,1
519,3
520,2
521,3
522,3
523,2
524,3
525,1
526,2
527,1
528,1
529,3
530,3
531,3
532,2
533,2
534,1
535,1
536,3
537,2
538,3
539,3
540,1
541,2
542,2
543,2
544,1
545,1
546,1
547,1
548,2
549,3
550,2
551,2
552,3
553,3
554,1
555,2
556,2
557,1
558,3
559,3
560,1
561,2
562,2
563,3
564,3
565,2
566,3
567,1
568,2
569,1
570,2
571,2
572,2
573,2
574,1
575,2
576,3
577,3
578,2
579,3
580,2
581,2
582,2
583,1
584,2
585,4
586,3
587,1
588,3
589,3
590,3
591,3
592,3
593,1
594,1
595,1
596,3
597,3
598,3
599,2
600,3
601,3
602,3
603,2
604,2
605,2
606,2
607,2
608,3
609,2
610,2
611,2
612,1
613,3
614,2
615,3
616,2
617,3
618,3
619,2
620,1
621,1
622,3
623,3
624,2
625,2
626,3
627,3
628,1
629,2
630,2
631,3
632,3
633,3
634,3
635,2
636,3
637,2
638,3
639,2
640,2
641,3
642,3
643,2
644,3
645,2
646,2
647,3
648,3
649,2
650,2
651,3
652,3
653,2
654,3
655,2
656,2
657,3
658,5
659,3
660,2
661,3
662,3
663,3
664,1
665,3
666,1
667,3
668,2
669,2
670,2
671,3
672,1
673,1
674,1
675,2
676,2
677,2
678,1
679,2
680,1
681,3
682,2
683,1
684,1
685,2
686,1
687,2
688,2
689,2
690,1
691,2
692,1
693,1
694,1
695,1
696,1
697,1
698,1
699,2
700,1
701,1
702,1
703,1
704,2
705,2
706,2
707,2
708,2
709,2
710,1
711,1
712,1
713,1
714,1
715,2
716,1
717,1
718,2
719,2
720,1
721,2
722,2
723,2
724,2
725,1
726,1
727,1
728,1
729,2
730,2
731,2
732,1
733,2
734,1
735,1
736,1
737,2
738,2
739,1
740,2
741,2
742,2
743,1
744,2
745,2
746,2
747,2
748,1
749,1
750,1
751,2
752,1
753,2
754,2
755,2
756,2
757,2
758,2
759,1
760,2
761,1
762,1
763,3
764,2
765,1
766,2
767,2
768,2
769,3
770,2
771,2
772,3
773,3
774,3
775,3
776,4
777,1
778,2
779,3
780,3
781,2
782,3
783,2
784,3
785,2
786,3
787,3
788,2
789,3
790,2
791,3
792,2
793,2
794,2
795,4
796,3
797,2
798,3
799,3
800,3
801,3
802,2
803,2
804,3
805,3
806,2
807,3
808,2
809,2
810,1
811,3
812,3
813,2
814,3
815,3
816,3
817,1
818,3
819,3
820,2
821,3
822,2
823,3
824,2
825,3
826,4
827,1
828,2
829,2
830,3
831,3
832,2
833,3
834,1
835,1
836,4
837,2
838,3
839,2
840,2
841,3
842,3
843,3
844,2
845,3
846,2
847,2
848,3
849,1
850,1
851,3
852,3
853,3
854,3
855,4
856,3
857,3
858,3
859,3
860,2
861,3
862,2
863,3
864,2
865,1
866,4
867,3
868,3
869,3
870,3
871,3
872,3
873,3
874,1
875,4
876,4
877,4
878,1
879,2
880,2
881,2
882,3
883,3
884,2
885,3
886,3
887,2
888,3
889,1
890,2
891,3
892,3
893,1
894,3
895,5
896,2
897,3
898,1
899,3
900,3
901,3
902,2
903,4
904,3
905,2
906,4
907,3
908,3
909,1
910,2
911,3
912,1
913,3
914,2
915,3
916,2
917,4
918,1
919,5
920,3
921,1
922,3
923,3
924,2
925,3
926,3
927,2
928,4
929,5
930,2
931,4
932,2
933,4
934,3
935,3
936,4
937,3
938,2
939,3
940,5
941,1
942,1
943,3
944,2
945,3
946,1
947,3
948,1
949,3
950,3
951,4
952,3
953,5
954,2
955,3
956,2
957,3
958,4
959,4
960,2
961,3
962,1
963,1
964,1
965,1
966,1
967,1
968,3
969,2
970,3
971,1
972,3
973,1
974,2
975,1
976,1
977,1
978,2
979,1
980,2
981,1
982,1
983,1
984,1
985,1
986,2
987,1
988,1
989,2
990,3
991,2
992,2
993,2
994,1
995,2
996,1
997,1
998,4
999,1
1000,1
1001,2
1002,1
1003,1
1004,2
1005,2
1006,1
1007,2
1008,1
1009,2
1010,1
1011,1
1012,3
1013,1
1014,1
1015,1
1016,2
1017,2
1018,2
1019,1
1020,2
1021,2
1022,1
1023,1
1024,2
1025,3
1026,1
1027,1
1028,2
1029,3
1030,1
1031,3
1032,2
1033,2
1034,1
1035,2
1036,2
1037,2
1038,3
1039,1
1040,1
1041,2
1042,1
1043,2
1044,1
1045,2
1046,1
1047,1
1048,2
1049,1
1050,1
1051,1
1052,3
1053,2
1054,2
1055,1
