narrative_id,consistency
0,4
1,4
2,5
3,4
4,5
5,5
6,3
7,4
8,4
9,4
10,5
11,4
12,4
13,5
14,5
15,4
16,4
17,3
18,4
19,4
20,4
21,3
22,4
23,5
24,4
25,4
26,4
27,4
28,4
29,5
30,4
31,5
32,4
33,4
34,4
35,5
36,4
37,5
38,5
39,4
40,3
41,4
42,4
43,4
44,3
45,4
46,4
47,3
48,5
49,5
50,4
51,5
52,5
53,4
54,4
55,5
56,5
57,3
58,5
59,5
60,4
61,3
62,3
63,4
64,4
65,4
66,4
67,4
68,4
69,5
70,5
71,4
72,5
73,4
74,5
75,5
76,4
77,4
78,4
79,5
80,5
81,5
82,5
83,5
84,4
85,4
86,4
87,4
88,4
89,5
90,5
91,5
92,3
93,5
94,4
95,4
96,3
97,3
98,3
99,3
100,3
101,3
102,2
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,2
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,2
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,2
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,2
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,2
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,2
195,3
196,3
197,3
198,3
199,2
200,3
201,2
202,2
203,2
204,3
205,3
206,2
207,2
208,2
209,3
210,2
211,2
212,2
213,2
214,3
215,2
216,2
217,2
218,3
219,2
220,2
221,3
222,1
223,3
224,2
225,1
226,2
227,2
228,3
229,2
230,2
231,3
232,3
233,3
234,3
235,1
236,3
237,2
238,3
239,3
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,3
251,3
252,2
253,3
254,2
255,3
256,2
257,3
258,3
259,2
260,2
261,3
262,2
263,2
264,2
265,3
266,3
267,3
268,2
269,2
270,2
271,2
272,3
273,2
274,3
275,3
276,2
277,2
278,2
279,3
280,3
281,2
282,3
283,3
284,2
285,3
286,3
287,2
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,4
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,2
332,3
333,3
334,3
335,3
336,3
337,4
338,3
339,3
340,2
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,2
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,3
388,3
389,3
390,3
391,3
392,3
393,3
394,3
395,3
396,2
397,3
398,3
399,3
400,3
401,2
402,3
403,3
404,3
405,3
406,3
407,3
408,3
409,3
410,3
411,3
412,3
413,3
414,3
415,3
416,3
417,3
418,3
419,3
420,3
421,3
422,3
423,3
424,3
425,3
426,3
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,2
441,2
442,3
443,2
444,3
445,3
446,3
447,3
448,2
449,3
450,3
451,3
452,2
453,3
454,3
455,3
456,3
457,3
458,3
459,3
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,3
491,2
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,2
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,2
509,3
510,2
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,2
519,3
520,3
521,3
522,3
523,3
524,3
525,2
526,3
527,3
528,3
529,3
530,3
531,3
532,3
533,3
534,3
535,3
536,3
537,3
538,3
539,3
540,2
541,3
542,3
543,3
544,3
545,3
546,3
547,2
548,3
549,3
550,3
551,3
552,3
553,3
554,2
555,3
556,3
557,1
558,3
559,3
560,3
561,3
562,3
563,2
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,3
578,3
579,3
580,3
581,3
582,3
583,1
584,3
585,3
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
594,2
595,3
596,3
597,3
598,3
599,3
600,3
601,3
602,3
603,3
604,3
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,3
615,3
616,3
617,3
618,3
619,3
620,3
621,3
622,3
623,3
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,3
632,3
633,3
634,3
635,3
636,3
637,3
638,3
639,2
640,3
641,3
642,3
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,3
653,3
654,3
655,4
656,3
657,3
658,3
659,3
660,3
661,3
662,3
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,2
673,2
674,1
675,2
676,2
677,3
678,2
679,3
680,3
681,2
682,3
683,2
684,2
685,2
686,2
687,3
688,3
689,2
690,2
691,2
692,2
693,2
694,2
695,2
696,3
697,3
698,2
699,1
700,3
701,3
702,1
703,3
704,3
705,2
706,3
707,2
708,2
709,2
710,3
711,2
712,2
713,2
714,2
715,2
716,2
717,2
718,3
719,3
720,2
721,2
722,2
723,2
724,3
725,3
726,1
727,2
728,2
729,3
730,3
731,2
732,2
733,2
734,2
735,3
736,2
737,2
738,2
739,2
740,3
741,3
742,2
743,3
744,2
745,3
746,2
747,3
748,2
749,2
750,2
751,2
752,1
753,3
754,2
755,3
756,2
757,3
758,3
759,2
760,2
761,2
762,2
763,3
764,3
765,2
766,2
767,3
768,3
769,3
770,3
771,2
772,3
773,2
774,3
775,3
776,3
777,1
778,3
779,3
780,3
781,2
782,3
783,3
784,3
785,3
786,3
787,3
788,2
789,3
790,3
791,3
792,3
793,3
794,2
795,3
796,3
797,3
798,3
799,3
800,3
801,3
802,2
803,2
804,3
805,3
806,3
807,1
808,3
809,3
810,2
811,3
812,3
813,2
814,2
815,3
816,3
817,3
818,3
819,2
820,2
821,3
822,2
823,3
824,3
825,3
826,3
827,2
828,3
829,3
830,3
831,3
832,3
833,3
834,1
835,1
836,3
837,3
838,3
839,3
840,3
841,3
842,3
843,3
844,3
845,3
846,2
847,3
848,3
849,2
850,3
851,3
852,3
853,3
854,3
855,3
856,3
857,3
858,3
859,3
860,2
861,3
862,2
863,2
864,3
865,2
866,3
867,3
868,2
869,3
870,2
871,2
872,3
873,3
874,1
875,4
876,3
877,3
878,1
879,2
880,2
881,2
882,2
883,3
884,3
885,3
886,3
887,2
888,3
889,2
890,2
891,3
892,3
893,1
894,3
895,1
896,3
897,3
898,3
899,1
900,3
901,3
902,3
903,3
904,3
905,3
906,3
907,3
908,2
909,3
910,3
911,3
912,2
913,3
914,2
915,3
916,2
917,3
918,3
919,1
920,1
921,3
922,3
923,3
924,3
925,3
926,3
927,3
928,3
929,1
930,3
931,3
932,1
933,3
934,3
935,3
936,4
937,3
938,3
939,2
940,5
941,2
942,3
943,2
944,3
945,3
946,1
947,3
948,2
949,3
950,3
951,3
952,3
953,2
954,2
955,3
956,2
957,1
958,2
959,4
960,3
961,3
962,3
963,3
964,3
965,2
966,2
967,2
968,3
969,3
970,3
971,3
972,3
973,1
974,2
975,3
976,2
977,2
978,3
979,3
980,2
981,2
982,3
983,1
984,3
985,2
986,3
987,1
988,3
989,3
990,3
991,2
992,3
993,3
994,2
995,3
996,3
997,3
998,3
999,2
1000,3
1001,3
1002,2
1003,1
1004,2
1005,2
1006,3
1007,3
1008,3
1009,3
1010,2
1011,3
1012,3
1013,3
1014,3
1015,3
1016,3
1017,3
1018,3
1019,1
1020,3
1021,3
1022,3
1023,2
1024,3
1025,3
1026,3
1027,2
1028,2
1029,3
1030,1
1031,3
1032,3
1033,3
1034,2
1035,3
1036,3
1037,3
1038,3
1039,3
1040,3
1041,2
1042,3
1043,3
1044,2
1045,3
1046,3
1047,3
1048,3
1049,2
1050,2
1051,3
1052,3
1053,3
1054,3
1055,1
