narrative_id,consistency
0,2
1,3
2,4
3,2
4,2
5,3
6,1
7,3
8,2
9,2
10,3
11,3
12,3
13,4
14,4
15,2
16,2
17,2
18,3
19,2
20,3
21,3
22,4
23,4
24,2
25,3
26,2
27,5
28,3
29,4
30,2
31,2
32,3
33,2
34,3
35,4
36,4
37,3
38,4
39,4
40,2
41,4
42,3
43,3
44,2
45,3
46,4
47,2
48,3
49,1
50,3
51,3
52,2
53,4
54,2
55,3
56,3
57,2
58,2
59,3
60,3
61,2
62,2
63,2
64,2
65,3
66,3
67,3
68,4
69,2
70,4
71,3
72,4
73,3
74,4
75,4
76,3
77,2
78,3
79,2
80,3
81,3
82,4
83,2
84,2
85,4
86,4
87,2
88,2
89,3
90,2
91,2
92,2
93,3
94,3
95,3
96,2
97,2
98,1
99,1
100,2
101,2
102,1
103,2
104,2
105,2
106,2
107,2
108,2
109,2
110,2
111,1
112,2
113,2
114,1
115,2
116,2
117,1
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,1
131,1
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,1
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,1
152,2
153,2
154,2
155,2
156,2
157,1
158,2
159,2
160,2
161,1
162,2
163,2
164,1
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,1
174,2
175,2
176,2
177,2
178,1
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,1
191,2
192,2
193,1
194,2
195,2
196,2
197,2
198,2
199,2
200,1
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,1
214,2
215,1
216,1
217,1
218,2
219,1
220,1
221,1
222,1
223,2
224,1
225,1
226,2
227,2
228,1
229,2
230,1
231,1
232,1
233,2
234,2
235,1
236,2
237,1
238,2
239,1
240,1
241,2
242,1
243,2
244,1
245,1
246,1
247,1
248,1
249,2
250,1
251,1
252,1
253,2
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,2
262,1
263,1
264,2
265,2
266,2
267,2
268,1
269,1
270,2
271,2
272,1
273,1
274,2
275,2
276,2
277,2
278,1
279,2
280,2
281,1
282,1
283,2
284,1
285,2
286,2
287,1
288,1
289,2
290,1
291,2
292,2
293,1
294,3
295,2
296,2
297,2
298,2
299,2
300,2
301,2
302,2
303,2
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,3
314,2
315,3
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,2
334,1
335,3
336,2
337,2
338,2
339,2
340,1
341,3
342,1
343,2
344,2
345,1
346,1
347,2
348,2
349,2
350,2
351,1
352,2
353,2
354,2
355,2
356,2
357,1
358,2
359,3
360,2
361,2
362,2
363,2
364,2
365,2
366,2
367,3
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,3
382,2
383,2
384,2
385,2
386,2
387,1
388,2
389,1
390,2
391,1
392,1
393,2
394,2
395,1
396,2
397,2
398,2
399,2
400,2
401,2
402,2
403,2
404,2
405,2
406,4
407,2
408,2
409,2
410,2
411,2
412,2
413,1
414,2
415,2
416,2
417,2
418,2
419,2
420,2
421,1
422,2
423,1
424,2
425,2
426,2
427,2
428,2
429,2
430,2
431,1
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,1
442,2
443,1
444,2
445,2
446,2
447,2
448,1
449,2
450,2
451,2
452,1
453,2
454,2
455,3
456,2
457,2
458,2
459,2
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,1
468,1
469,2
470,2
471,1
472,2
473,2
474,2
475,1
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
487,1
488,2
489,2
490,2
491,1
492,2
493,1
494,2
495,1
496,2
497,2
498,2
499,2
500,1
501,2
502,1
503,2
504,2
505,2
506,2
507,1
508,1
509,1
510,1
511,2
512,1
513,2
514,2
515,2
516,1
517,1
518,1
519,2
520,2
521,2
522,1
523,1
524,2
525,2
526,2
527,2
528,1
529,2
530,2
531,2
532,2
533,1
534,1
535,1
536,2
537,2
538,2
539,2
540,2
541,2
542,1
543,2
544,2
545,2
546,1
547,1
548,2
549,2
550,2
551,2
552,2
553,2
554,1
555,2
556,2
557,1
558,2
559,2
560,1
561,2
562,2
563,1
564,2
565,2
566,2
567,2
568,1
569,1
570,2
571,2
572,1
573,2
574,2
575,2
576,2
577,2
578,2
579,2
580,2
581,2
