narrative_id,consistency
0,3
1,3
2,4
3,3
4,4
5,4
6,4
7,4
8,3
9,3
10,4
11,4
12,4
13,4
14,5
15,4
16,3
17,4
18,4
19,4
20,4
21,3
22,4
23,4
24,2
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,3
45,4
46,4
47,3
48,4
49,4
50,3
51,4
52,4
53,4
54,4
55,4
56,4
57,3
58,3
59,4
60,3
61,2
62,3
63,4
64,3
65,4
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,5
77,3
78,3
79,4
80,4
81,4
82,5
83,4
84,3
85,5
86,4
87,4
88,4
89,4
90,4
91,4
92,3
93,4
94,4
95,4
96,3
97,2
98,2
99,3
100,2
101,3
102,2
103,2
104,2
105,3
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,1
115,2
116,3
117,3
118,3
119,2
120,3
121,2
122,3
123,2
124,3
125,3
126,3
127,3
128,2
129,3
130,3
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,4
139,3
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,3
149,2
150,3
151,2
152,3
153,2
154,3
155,3
156,2
157,3
158,2
159,2
160,3
161,1
162,2
163,3
164,2
165,3
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,1
174,2
175,3
176,2
177,3
178,2
179,2
180,2
181,2
182,2
183,3
184,2
185,3
186,2
187,2
188,2
189,3
190,2
191,3
192,2
193,2
194,2
195,2
196,2
197,2
198,2
199,2
200,2
201,1
202,2
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,2
212,2
213,2
214,2
215,2
216,1
217,2
218,2
219,2
220,2
221,2
222,1
223,2
224,2
225,1
226,2
227,2
228,2
229,2
230,2
231,2
232,2
233,3
234,2
235,2
236,2
237,1
238,2
239,2
240,2
241,2
242,2
243,2
244,1
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,1
257,2
258,2
259,1
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,3
273,2
274,2
275,2
276,2
277,2
278,2
279,2
280,2
281,2
282,2
283,3
284,2
285,4
286,2
287,2
288,3
289,2
290,2
291,2
292,2
293,2
294,3
295,2
296,3
297,2
298,3
299,3
300,2
301,2
302,3
303,2
304,2
305,2
306,3
307,4
308,2
309,2
310,2
311,2
312,2
313,3
314,2
315,3
316,2
317,3
318,2
319,2
320,3
321,4
322,4
323,2
324,2
325,2
326,3
327,3
328,2
329,3
330,2
331,2
332,3
333,3
334,2
335,3
336,3
337,3
338,2
339,2
340,2
341,3
342,3
343,3
344,3
345,4
346,3
347,2
348,2
349,3
350,3
351,2
352,3
353,2
354,3
355,3
356,2
357,2
358,2
359,2
360,2
361,2
362,3
363,3
364,2
365,3
366,2
367,4
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,2
376,3
377,3
378,2
379,2
380,2
381,3
382,2
383,2
384,2
385,3
386,3
387,2
388,2
389,2
390,2
391,2
392,2
393,2
394,2
395,2
396,2
397,2
398,2
399,3
400,2
401,2
402,2
403,2
404,2
405,2
406,4
407,2
408,3
409,2
410,2
411,3
412,2
413,2
414,2
415,2
416,2
417,2
418,2
419,3
420,2
421,2
422,2
423,2
424,3
425,2
426,2
427,2
428,3
429,3
430,3
431,2
432,2
433,3
434,2
435,2
436,2
437,2
438,3
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,3
447,2
448,2
449,2
450,2
451,2
452,2
453,3
454,2
455,3
456,3
457,2
458,2
459,2
460,3
461,2
462,3
463,3
464,2
465,2
466,3
467,2
468,3
469,2
470,3
471,2
472,2
473,2
474,2
475,2
476,3
477,2
478,2
479,2
480,2
481,3
482,2
483,2
484,3
485,3
486,2
487,2
488,2
489,3
490,2
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,3
502,2
503,2
504,2
505,2
506,2
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,2
526,3
527,2
528,2
529,4
530,2
531,2
532,2
533,2
534,2
535,2
536,2
537,2
538,3
539,2
540,2
541,2
542,2
543,2
544,2
545,2
546,2
547,2
548,2
549,2
550,2
551,3
552,3
553,3
554,2
555,2
556,2
557,1
558,3
559,3
560,2
561,2
562,2
563,2
564,3
565,3
566,2
567,2
568,2
569,2
570,2
571,2
572,2
573,2
574,2
575,2
576,2
577,3
578,3
579,3
580,2
581,2
582,2
583,1
584,2
585,3
586,3
587,2
588,2
589,2
590,2
591,2
592,3
593,2
594,1
595,2
596,2
597,2
598,3
599,2
600,3
601,3
602,3
603,3
604,2
605,2
606,2
607,3
608,2
609,2
610,2
611,2
612,2
613,2
614,3
615,2
616,2
617,3
618,2
619,2
620,2
621,2
622,2
623,2
624,2
625,2
626,2
627,3
628,2
629,2
630,2
631,3
632,2
633,2
634,3
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,3
643,2
644,3
645,2
646,2
647,3
648,3
649,2
650,3
651,3
652,3
653,2
654,2
655,3
656,3
657,2
658,4
659,3
660,2
661,3
662,2
663,3
664,2
665,2
666,2
667,2
668,2
669,2
670,2
671,3
672,2
673,2
674,1
675,2
676,2
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,2
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,2
695,2
696,2
697,2
698,2
699,2
700,2
701,2
702,1
703,2
704,2
705,2
706,2
707,2
708,2
709,2
710,2
711,1
712,1
713,2
714,2
715,2
716,2
717,2
718,3
719,2
720,2
721,2
722,2
723,2
724,2
725,2
726,1
727,2
728,1
729,2
730,2
731,2
732,2
733,2
734,2
735,2
736,2
737,2
738,2
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,2
758,2
759,1
760,2
761,2
762,2
763,3
764,2
765,2
766,2
767,3
768,2
769,3
770,2
771,2
772,2
773,2
774,2
775,3
776,2
777,1
778,2
779,3
780,2
781,2
782,3
783,2
784,2
785,2
786,2
787,2
788,2
789,2
790,2
791,2
792,2
793,2
794,2
795,3
796,4
797,2
798,2
799,3
800,2
801,2
802,3
803,2
804,2
805,3
806,2
807,2
808,2
809,2
810,2
811,2
812,3
813,2
814,2
815,2
816,3
817,2
818,4
819,2
820,2
821,2
822,2
823,2
824,2
825,2
826,3
827,2
828,2
829,2
830,3
831,3
832,2
833,3
834,2
835,2
836,2
837,2
838,2
839,2
840,2
841,3
842,2
843,3
844,2
845,2
846,2
847,2
848,3
849,2
850,2
851,3
852,3
853,2
854,2
855,3
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,2
864,2
865,2
866,3
867,3
868,2
869,3
870,3
871,3
872,3
873,3
874,2
875,4
876,3
877,2
878,1
879,2
880,2
