narrative_id,consistency
0,5
1,4
2,5
3,5
4,5
5,5
6,3
7,5
8,4
9,3
10,5
11,4
12,5
13,5
14,5
15,4
16,4
17,3
18,4
19,5
20,5
21,4
22,5
23,5
24,3
25,5
26,4
27,5
28,4
29,5
30,4
31,5
32,4
33,5
34,4
35,5
36,5
37,5
38,5
39,5
40,4
41,4
42,4
43,4
44,3
45,4
46,5
47,3
48,5
49,4
50,5
51,5
52,4
53,4
54,5
55,4
56,5
57,5
58,5
59,4
60,5
61,3
62,3
63,5
64,4
65,5
66,5
67,5
68,4
69,5
70,5
71,5
72,4
73,4
74,5
75,5
76,5
77,4
78,4
79,5
80,5
81,5
82,5
83,4
84,4
85,4
86,4
87,4
88,5
89,5
90,5
91,4
92,3
93,5
94,3
95,5
96,3
97,2
98,1
99,3
100,3
101,3
102,2
103,2
104,3
105,3
106,3
107,2
108,3
109,2
110,3
111,3
112,3
113,3
114,2
115,3
116,2
117,2
118,3
119,3
120,3
121,1
122,3
123,3
124,3
125,3
126,2
127,3
128,3
129,3
130,3
131,1
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,2
141,3
142,3
143,3
144,3
145,3
146,3
147,2
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,1
162,2
163,3
164,3
165,3
166,2
167,2
168,3
169,3
170,3
171,3
172,3
173,2
174,2
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,2
187,2
188,3
189,3
190,2
191,3
192,2
193,2
194,2
195,2
196,2
197,1
198,2
199,2
200,2
201,2
202,1
203,1
204,2
205,2
206,2
207,2
208,2
209,2
210,1
211,2
212,2
213,1
214,3
215,1
216,1
217,2
218,2
219,2
220,2
221,2
222,1
223,3
224,2
225,1
226,2
227,1
228,3
229,2
230,1
231,2
232,1
233,3
234,3
235,1
236,1
237,1
238,2
239,2
240,1
241,1
242,2
243,2
244,1
245,1
246,1
247,1
248,1
249,1
250,2
251,2
252,2
253,3
254,1
255,2
256,2
257,2
258,1
259,1
260,2
261,3
262,1
263,1
264,2
265,2
266,2
267,2
268,1
269,1
270,1
271,2
272,1
273,1
274,3
275,2
276,2
277,1
278,1
279,3
280,2
281,1
282,1
283,3
284,2
285,3
286,2
287,1
288,3
289,3
290,2
291,3
292,3
293,3
294,4
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,4
314,2
315,3
316,3
317,3
318,3
319,3
320,3
321,4
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,2
341,3
342,3
343,3
344,4
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,2
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,4
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,4
384,2
385,3
386,3
387,3
388,3
389,2
390,2
391,3
392,2
393,3
394,3
395,2
396,2
397,3
398,3
399,3
400,3
401,3
402,2
403,3
404,3
405,3
406,3
407,2
408,3
409,3
410,2
411,3
412,3
413,3
414,3
415,3
416,3
417,3
418,3
419,3
420,3
421,2
422,3
423,3
424,3
425,3
426,3
427,2
428,3
429,3
430,3
431,3
432,3
433,3
434,2
435,3
436,3
437,3
438,3
439,3
440,3
441,2
442,3
443,2
444,3
445,3
446,3
447,3
448,2
449,3
450,3
451,3
452,2
453,2
454,2
455,3
456,2
457,3
458,3
459,3
460,3
461,3
462,2
463,3
464,2
465,3
466,3
467,2
468,3
469,3
470,3
471,2
472,3
473,3
474,3
475,2
476,3
477,3
478,3
479,3
480,3
481,3
482,2
483,2
484,3
485,3
486,2
487,2
488,3
489,3
490,2
491,2
492,3
493,3
494,3
495,3
496,2
497,3
498,2
499,2
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,2
508,1
509,3
510,2
511,3
512,2
513,3
514,3
515,3
516,3
517,3
518,2
519,3
520,3
521,3
522,3
523,2
524,3
525,2
526,3
527,2
528,2
529,3
530,2
531,3
532,3
533,1
534,2
535,2
536,3
537,3
538,3
539,3
540,2
541,3
542,3
543,3
544,2
545,2
546,2
547,2
548,3
549,3
550,3
551,3
552,3
553,3
554,2
555,3
556,2
557,1
558,3
559,3
560,2
561,3
562,2
563,1
564,3
565,3
566,3
567,3
568,3
569,2
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,3
578,3
579,3
580,2
581,3
582,3
583,1
584,2
585,3
586,3
587,2
588,3
589,2
590,3
591,3
592,3
593,2
594,2
595,2
596,3
597,3
598,3
599,3
600,3
601,3
602,3
603,3
604,2
605,3
606,3
607,3
