narrative_id,consistency
0,4
1,4
2,5
3,4
4,5
5,4
6,4
7,4
8,3
9,3
10,5
11,4
12,4
13,5
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,4
22,5
23,5
24,2
25,4
26,5
27,5
28,4
29,5
30,4
31,4
32,4
33,4
34,5
35,5
36,5
37,4
38,5
39,4
40,4
41,4
42,4
43,5
44,4
45,4
46,5
47,3
48,5
49,4
50,4
51,5
52,4
53,4
54,4
55,1
56,5
57,5
58,5
59,4
60,4
61,3
62,5
63,4
64,4
65,5
66,4
67,4
68,4
69,4
70,5
71,4
72,5
73,4
74,4
75,4
76,4
77,3
78,4
79,5
80,5
81,4
82,5
83,5
84,4
85,5
86,4
87,4
88,4
89,4
90,5
91,5
92,3
93,5
94,5
95,4
96,3
97,2
98,1
99,3
100,2
101,3
102,1
103,2
104,2
105,2
106,2
107,1
108,2
109,2
110,2
111,1
112,3
113,2
114,1
115,2
116,1
117,1
118,3
119,1
120,3
121,1
122,3
123,1
124,2
125,1
126,2
127,2
128,3
129,3
130,2
131,1
132,1
133,2
134,2
135,3
136,2
137,2
138,3
139,3
140,1
141,1
142,3
143,2
144,1
145,3
146,2
147,1
148,2
149,1
150,1
151,2
152,3
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,1
162,2
163,2
164,1
165,2
166,1
167,2
168,1
169,2
170,3
171,2
172,2
173,1
174,1
175,3
176,2
177,2
178,3
179,3
180,3
181,1
182,3
183,3
184,2
185,2
186,1
187,1
188,3
189,2
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,3
199,1
200,1
201,2
202,1
203,1
204,2
205,1
206,1
207,1
208,1
209,2
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,2
219,2
220,1
221,1
222,1
223,2
224,1
225,1
226,1
227,1
228,2
229,1
230,1
231,2
232,1
233,3
234,3
235,1
236,1
237,1
238,2
239,2
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,3
254,1
255,2
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,2
268,2
269,1
270,1
271,1
272,1
273,1
274,3
275,2
276,1
277,1
278,1
279,3
280,2
281,1
282,1
283,3
284,1
285,3
286,2
287,1
288,2
289,2
290,1
291,2
292,3
293,1
294,4
295,2
296,3
297,1
298,3
299,3
300,1
301,3
302,3
303,2
304,3
305,3
306,2
307,3
308,1
309,3
310,3
311,3
312,2
313,3
314,1
315,3
316,2
317,2
318,3
319,2
320,1
321,3
322,3
323,3
324,2
325,3
326,3
327,3
328,2
329,3
330,3
331,1
332,3
333,3
334,2
335,2
336,3
337,3
338,2
339,1
340,2
341,3
342,2
343,3
344,4
345,2
346,3
347,1
348,2
349,4
350,2
351,1
352,3
353,2
354,3
355,3
356,1
357,1
358,1
359,2
360,1
361,2
362,4
363,3
364,3
365,2
366,2
367,3
368,2
369,3
370,2
371,2
372,2
373,2
374,3
375,2
376,2
377,3
378,2
379,2
380,2
381,3
382,2
383,3
384,1
385,2
386,2
387,2
388,1
389,2
390,2
391,1
392,1
393,3
394,2
395,2
396,1
397,2
398,2
399,3
400,3
401,1
402,1
403,2
404,2
405,1
406,3
407,2
408,2
409,3
410,1
411,2
412,1
413,2
414,2
415,2
416,3
417,2
418,2
419,2
420,2
421,1
422,1
423,3
424,3
425,2
426,2
427,2
428,2
429,2
430,3
431,2
432,2
433,3
434,2
435,1
436,3
437,1
438,2
439,2
440,1
441,1
442,2
443,1
444,2
445,3
446,2
447,1
448,1
449,2
450,2
451,2
452,1
453,2
454,1
455,2
456,2
457,1
458,3
459,2
460,3
461,2
462,2
463,2
464,2
465,2
466,3
467,1
468,2
469,2
470,3
471,1
472,3
473,1
474,2
475,1
476,2
477,1
478,2
479,2
480,2
481,2
482,1
483,2
484,2
485,2
486,1
487,1
488,1
489,3
490,1
491,1
492,3
493,2
494,2
495,2
496,1
497,1
498,2
499,1
500,2
501,3
502,2
503,2
504,1
505,2
506,1
507,2
508,1
509,1
510,1
511,2
512,2
513,1
514,2
515,2
516,2
517,3
518,1
519,2
520,1
521,3
522,2
523,1
524,2
525,1
526,2
527,1
528,1
529,3
530,2
531,2
532,2
533,1
534,1
535,1
536,2
537,2
538,2
539,2
540,1
541,2
542,2
543,2
544,2
545,1
546,1
547,1
548,2
549,2
550,2
551,1
552,3
553,2
554,1
555,2
556,1
557,1
558,2
559,2
560,1
561,1
562,2
563,1
564,2
565,2
566,3
567,1
568,2
569,1
570,2
571,1
572,1
573,3
574,1
575,2
576,2
577,2
578,3
579,2
580,1
581,3
582,1
583,1
584,1
585,3
586,2
587,1
588,2
589,2
590,3
591,2
592,3
593,1
594,1
595,1
596,1
597,2
598,3
599,2
600,1
601,2
602,2
603,1
604,1
605,3
606,2
607,2
608,3
609,1
610,1
611,1
612,1
613,2
614,2
615,2
616,2
617,3
618,1
619,2
620,1
621,1
622,2
623,2
624,1
625,2
626,3
627,3
628,1
629,1
630,2
631,2
632,2
633,3
634,3
635,1
636,2
637,1
638,2
639,1
640,2
641,2
642,2
643,2
644,3
645,1
646,1
647,2
648,2
649,2
650,2
651,3
652,2
653,2
654,1
655,2
656,2
657,2
658,5
659,2
660,1
661,3
662,2
663,2
664,1
665,3
666,1
667,3
668,1
669,1
670,3
671,2
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,2
683,1
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,1
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,2
702,1
703,1
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,2
730,2
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,2
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,1
761,1
762,1
763,1
764,2
765,1
766,1
767,2
768,2
769,3
770,2
771,1
772,1
773,1
774,2
775,2
776,4
777,1
778,1
779,3
780,2
781,1
782,2
783,1
784,2
785,2
786,3
787,2
788,2
789,2
790,2
791,3
792,1
793,1
794,2
795,3
796,3
797,3
798,3
799,2
800,3
801,2
802,1
803,2
804,1
805,3
806,3
807,1
808,1
809,2
810,2
811,3
812,2
813,3
814,2
815,3
816,3
817,1
818,3
819,1
820,1
821,3
822,1
823,2
824,2
825,3
826,3
827,1
828,1
829,1
830,2
831,2
832,2
833,3
834,1
835,1
836,3
837,2
838,3
839,2
840,1
841,3
842,1
843,1
844,1
845,3
846,1
847,1
848,3
849,1
850,1
851,3
852,2
853,3
854,2
855,3
856,2
857,1
858,3
859,2
860,2
861,3
862,1
863,3
864,2
865,1
866,4
867,3
868,2
869,3
870,3
871,3
872,3
873,3
874,5
875,5
876,3
877,4
878,1
879,3
880,3
881,3
882,3
883,3
884,1
885,3
886,3
887,3
888,3
889,1
890,1
891,1
892,3
893,1
894,3
895,5
896,3
897,2
898,5
899,5
900,3
901,3
902,1
903,3
904,3
905,4
906,3
907,3
908,3
909,3
910,3
911,3
912,1
913,3
914,3
915,3
916,2
917,5
918,3
919,5
920,1
921,2
922,3
923,1
924,3
925,3
926,3
927,2
928,4
929,5
930,3
931,3
932,1
933,3
934,3
935,3
936,5
937,4
938,3
939,1
940,5
941,3
942,3
943,3
944,2
945,1
946,1
947,3
948,2
949,3
950,2
951,3
952,3
953,5
954,1
955,3
956,3
957,5
958,3
959,5
960,2
961,3
962,2
963,1
964,2
965,2
966,1
967,1
968,3
969,2
970,3
971,1
972,3
973,1
974,1
975,2
976,1
977,1
978,1
979,1
980,1
981,2
982,2
983,1
984,2
985,1
986,3
987,1
988,1
989,1
990,2
991,1
992,2
993,2
994,1
995,2
996,2
997,1
998,3
999,1
1000,2
1001,2
1002,1
1003,1
1004,1
1005,1
1006,1
1007,3
1008,2
1009,1
1010,1
1011,1
1012,2
1013,2
1014,3
1015,1
1016,1
1017,2
1018,2
1019,1
1020,2
1021,1
1022,2
1023,1
1024,1
1025,3
1026,1
1027,2
1028,1
1029,2
1030,2
1031,2
1032,2
1033,1
1034,1
1035,1
1036,1
1037,1
1038,2
1039,2
1040,3
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,2
1049,1
1050,1
1051,1
1052,2
1053,2
1054,1
1055,1
